customer_id,treatment,converted,value,uplift_score
10e38267eb,0,1,5062,0.04446
d5e1b8d647,0,1,9597,0.00399
627c07b05e,0,0,4174,0.02014
6d7677266b,1,1,2738,0.01877
fae6196009,1,0,3927,0.01513
e20187e4ba,0,1,4379,-0.01518
9b17655869,1,1,12874,0.03281
6933eac3ba,1,1,6344,0.03421
1c85a8ab5d,1,1,5443,0.05905
4dabfa2655,0,1,14419,0.01163
dbab6936cc,0,1,50384,0.00039
980a3dbe7e,1,1,1396,0.03162
1847676562,1,1,6242,0.01868
e8d3f090a3,1,0,3954,-0.00992
e356c8daa0,0,1,3396,0.02189
c5f7f35e84,0,0,4083,0.01667
73ddf223c0,0,1,12839,0.02347
a667ff5cc0,1,0,2824,0.01671
d7e16f3bc1,0,1,575,0.24169
e4fd68b8d1,0,1,154,0.07684
904d91f8c0,0,1,1884,0.12927
4e47fb57d3,1,0,8207,0.02899
0922715b8f,0,1,4916,0.08294
8d6d40e5ad,0,0,4904,0.05572
368f6c946a,1,1,23492,0.00252
2f69a29d9b,0,1,72820,0.00089
0166456162,1,1,8616,0.00932
6f41f1df8b,1,1,6220,0.02019
4d1643acff,0,1,7322,0.03452
b55b9662f0,1,1,508,0.14653
b9c44dcc41,0,1,15008,0.00475
51e4293a7a,0,1,12591,-0.00466
2add000be0,0,1,51708,0.01316
a87faf3066,1,1,4876,0.01406
4bc57ef5c7,1,0,10851,0.01999
5424f3933a,1,1,3964,0.05944
098a637a23,1,1,8813,0.02392
f1474e645a,0,1,5698,0.01567
17e9314e12,1,1,6861,0.03963
8517b86f72,0,0,4690,0.01901
fffb36a724,1,0,5815,0.0273
ee89acae6d,0,1,2013,0.10784
20469b03d5,0,1,6518,0.00717
47172ffec9,1,0,4549,0.01941
55a8f80e99,0,0,1570,-0.01002
fd90453ff8,1,0,273,0.03269
00eb9ffb5d,1,1,9298,0.01354
b7eff8e086,1,1,4272,0.04725
8c91b0e872,0,1,2427,0.01339
0e07f476e0,0,1,6105,0.00268
dd01d34837,1,1,1649,0.00694
09542d50b3,0,1,2373,-0.01045
f7d470b5be,1,1,7031,0.01111
ed9a90f1de,0,1,9371,0.01929
02fe885a45,0,1,13217,-0.00051
94da5a7972,1,0,12842,0.00875
5d4568e3e3,0,1,17622,0.00495
4bc0a12a25,0,1,19832,-0.00011
2afcd05cb1,1,1,8637,-0.0118
ad66328285,1,1,1452,0.09344
aff8713780,0,1,21498,0.01454
835c425a6c,1,1,615,0.12208
098ac4af96,1,1,3976,0.01351
3376e5a649,1,1,4692,0.08295
fa379661e5,0,1,7269,0.00905
9244c4fef5,1,0,2295,0.07008
509dd38e1b,1,1,9641,0.00674
689a8f0316,0,1,17389,0.00806
9859208e15,0,0,3852,-0.00486
450234f2b4,1,1,6832,0.01343
02a3ac780d,0,1,10557,0.01878
ec923a69f8,1,0,21008,0.00438
7567735248,1,0,6791,0.02252
22c55cec06,0,1,14548,0.01032
14ca11c38e,1,1,2694,0.02843
0ecd2d2e7d,1,1,14482,0.00464
c0321b0d32,1,1,21649,0.02417
76b95a57b6,1,1,12724,0.00563
fb8619ebed,0,1,16886,0.00932
5b76c6a154,0,0,2191,0.02609
bac328c09d,1,1,36811,0.03309
1edc898e3c,1,1,25903,0.00334
8cfc857901,1,1,4012,-0.01416
55626a8ded,1,1,7977,0.02915
04b26db671,1,1,1869,0.04606
a931df52b5,0,0,307,0.03283
5e78b43cc9,0,1,2083,0.0987
f80ce8fa87,1,1,1032,0.05112
ea97febac5,1,1,7650,0.0148
56ef2ddb5c,1,1,5502,0.01825
23ff6ecb36,1,0,1691,0.01402
858e9e9360,0,1,18454,-0.00114
d9dcde0659,0,1,20622,0.01089
7940b37028,1,1,15655,0.0274
36cc55f76a,0,1,1337,0.00538
f0a0412587,0,1,1011,0.05069
3fe3eb4c5a,0,0,806,0.0415
aca76deaea,1,1,10319,0.0053
b5f0f39f9f,1,1,22162,0.01206
1a4f76734b,0,0,4982,0.03581
353d79848c,1,0,1788,-0.00731
97bd8e4047,0,0,1243,0.03473
5b906e6331,0,1,622,0.06548
bda2f9eb42,1,0,4942,0.02432
33157ec476,0,1,19811,0.00894
ef58720995,0,0,9132,0.01003
84dd52f894,0,1,8143,0.02847
b27a072197,0,1,6603,0.02196
06cc03983c,0,1,7027,0.00554
c13ec4900d,0,0,574,0.03994
21ae422924,0,1,3554,0.05896
86ffd0e1bd,1,1,12114,0.03237
888bfda97c,1,0,597,0.0382
3c64f8042d,0,1,6631,0.01224
363ce4a7e1,1,1,3430,0.01284
4ecd850ce2,1,0,2712,-0.00831
fb33c9b095,0,1,6696,0.01712
2d7a963245,1,0,4345,0.00224
faec299762,1,1,4660,-0.00334
39f77418b3,0,1,7788,0.02071
b576a20e6e,1,1,6246,0.01524
1aac09b4ed,1,0,15289,0.00802
2723dc2f66,1,1,9742,0.01513
0b8fe67b52,1,0,10665,0.02732
40f8ecef69,0,0,3097,0.01511
f1ab11df89,0,0,2040,-0.01548
71e4b625c1,0,1,11285,0.03186
7b802fbf92,0,0,6728,0.01777
1657a8d818,0,1,3871,0.01628
2cd12dc8be,0,0,14582,-0.03393
1c37f03d2f,0,0,2975,0.03891
6047cbe9e7,1,0,2911,0.0164
8177538ba6,0,1,11812,0.00789
0ee054fdc7,0,1,1648,0.07036
af0b1466d9,0,1,8692,0.03523
6d88584bf4,0,0,1177,0.01455
7b692f91b5,1,1,9372,0.01676
cc18a82642,0,1,6108,0.00392
e653a77142,1,0,2479,0.01021
ca8caa7971,0,0,205,0.02368
00c6713569,0,1,68729,0.00453
4971ec0870,0,0,9182,0.02202
5969f318bd,1,1,10602,-0.00246
9d4e8382ac,1,0,612,0.06522
5525e57dc6,0,0,894,0.07029
baee23bffb,0,0,3810,0.05105
a13e47cc5b,0,0,7481,0.06468
084517d466,1,1,8537,0.04504
68eb271003,0,1,6024,0.03323
6dd0c0606a,0,1,7099,0.02765
0dbb02a533,0,0,4727,0.03498
8c10ce7183,0,0,1308,0.00078
9c132cf70a,0,1,7604,0.04111
22444fba13,0,1,5750,0.02649
9c5591b4e9,1,0,8126,0.05922
e3441af794,0,1,9694,-0.00933
763a9ce868,1,1,12022,0.0038
f2124fa8a2,1,1,16815,0.00893
ca4f54215d,1,1,4107,-0.00932
4c2103ed4a,0,1,3354,0.08713
ae05749620,1,0,2897,-0.01305
274d5d37fc,1,1,2611,0.01304
59e7fcc1e0,1,1,13556,0.01903
33873cac69,1,1,5989,0.01125
0800f63358,1,0,14871,0.03476
3afb79077b,1,1,15007,-0.00547
87c1888767,1,0,2633,0.05307
b464481b6f,1,1,4890,0.12084
a3f7baf137,1,0,5002,0.03645
82f3385f45,0,1,5862,0.0334
87eb7f7e7f,1,0,5724,0.06665
f35835bc0b,1,1,4809,0.03872
0262e08a90,0,0,3151,0.05311
1e7a6f7a70,0,0,9846,0.00612
9085e85379,1,1,647,0.01174
93ed1333be,1,1,3850,0.0651
1f21482426,0,1,6344,0.01701
26fa0914d2,1,1,27574,0.01217
e610d32e9e,1,1,8808,0.02369
874bd751e3,0,1,8413,0.03204
128125bd63,0,0,7056,0.0469
7a2b7edaf9,1,1,10953,0.00309
c400020e19,0,0,4777,0.03634
de8f912a55,0,0,1310,0.09572
2828730c6a,0,1,47799,-0.00181
a0edf92e40,0,0,1318,0.09365
d937b667db,1,1,16110,0.01397
f7c3c003b9,1,1,54467,0.01262
b549eb3a39,1,1,4731,0.0485
1371873615,1,1,2460,-0.00229
4b22fec9b3,0,1,9052,0.05213
f5bfba3da5,0,1,12933,0.00848
e1f69ba0b6,1,0,2122,0.05586
e829569044,0,1,7902,0.05818
f1f4e19712,0,1,10047,-0.03299
9203fe20eb,1,1,6392,0.02459
c52eed075d,0,1,8380,0.02979
d900b4b230,0,1,29690,0.00049
453efaac44,0,1,1480,0.03088
55c1a68e32,0,1,1492,0.09221
f0d6e07a0e,1,1,9262,0.00058
9ed29a7805,1,1,21272,0.00649
58cb8a23e5,1,0,364,0.10591
f3b5a03fee,0,0,4941,-0.02432
c78a217f0b,0,1,9885,0.02632
a99185a2d8,1,1,6686,0.03184
63fc5e1811,1,1,9437,0.01264
0c134114b9,1,1,2811,0.01304
903a1798b4,0,1,35780,0.01597
62dc217426,1,1,9148,0.01074
dfce025ac4,1,1,7937,0.01323
2ff2490499,1,1,4567,0.04928
921cd8f9ba,0,1,7169,0.01132
702317af3b,1,1,20731,0.005
1e91b2f143,0,1,4018,0.01373
5081ff0a78,1,1,1904,-0.01606
d4cbee102f,0,1,14277,0.01182
8dcce73c18,0,0,1812,-0.02201
5aaf4cf9a2,1,0,15249,0.03893
7db9e50aba,1,0,6759,0.03373
45af57cabb,1,0,612,0.03677
3f908e66b7,1,0,5559,0.02786
bc8ea8fa49,0,1,3261,0.0125
6bef872b12,0,1,7684,0.0251
c9b4aae501,0,1,2446,0.00713
054e77d94a,0,1,25419,0.00415
d673f836e4,0,1,5430,0.03795
06fcdaeb9d,1,1,21955,0.00675
b59a632114,0,0,3755,0.0603
ba7f34ef90,1,0,1325,-0.00504
ebab187024,0,1,589,0.12404
e0eeaefcc5,1,0,1816,0.05341
1d71d0fa22,0,1,4437,0.018
51d24e4dbf,1,0,4085,0.03497
2d7edb823b,1,1,2959,0.03456
f91074dfa1,1,1,9144,0.02212
e4f454a18c,0,1,6724,0.03746
119990b585,0,0,3272,0.01229
385d41364c,0,1,3656,0.0271
81be780080,1,0,241,0.05745
07ba4ef399,0,1,3360,-0.01051
dce7676536,1,1,10525,0.01771
8eb780b6cd,0,1,11665,-0.00134
7d56e4cd9e,1,0,2377,0.02833
9119b953b2,0,0,3385,0.06158
4820deec2d,0,1,10230,0.02552
0957db9860,1,1,4301,0.00059
d432aede71,0,1,3648,0.05608
f6a4cb39c0,1,1,3743,0.03048
bad88e86dd,0,1,4928,0.01226
4a9b9abb49,0,1,22067,0.00971
6d61217720,1,1,21001,0.0013
c1778267a5,0,0,404,0.02412
7229d6ede7,1,0,4014,0.04116
9d1c7e33be,1,1,5177,0.08526
bd43790b7d,1,0,12474,0.02469
06bce788ef,1,1,3369,0.08286
5ffacdd7da,1,1,10334,0.01446
8d95558294,1,0,15779,0.01345
0499e83871,0,0,1794,0.16475
801a7f90b0,1,1,18048,0.00322
1d3b683817,0,1,9351,0.00872
438afbe987,0,1,2745,0.00626
e2f8699b12,1,0,15315,0.01686
f21ca2cf85,1,0,480,0.02575
a5c6683cad,1,1,3891,0.00509
7b372139b6,1,1,5486,0.0084
478581af34,0,1,1921,0.01205
4e091ec633,1,1,3292,0.01481
3ca82821a9,1,0,2986,0.02062
9c6180cd75,0,1,16917,0.00246
0d0897be1a,0,0,10194,0.02513
3b1b5aecfc,0,0,1167,-0.00661
6a77e03006,1,1,5169,0.05051
3839e7b955,1,1,5289,0.03643
8e62681874,1,1,3406,-0.00671
4a4f17af22,0,0,198,0.04926
88b63ee16b,1,0,16988,0.01913
0b6388f335,0,0,11731,0.01481
596a3e2e0b,1,0,1325,0.02671
1808c08ecb,0,1,10071,0.00245
077b3ab6ea,1,1,4380,0.03783
d79f1706a8,1,1,8875,0.01624
71af559583,0,0,659,0.15605
9b334d9e72,1,0,5016,0.04684
afc4cf72b2,0,1,1872,0.04921
d6c0c8c913,1,1,3639,0.03932
d7cd33394d,0,1,8710,0.00358
452b163d5f,0,1,12809,0.01397
959786ba89,1,0,4514,0.03823
4d6b21cbbc,0,1,20906,0.00235
5a7a0954e7,1,0,4371,0.06257
0abb68f5aa,0,1,8703,0.0131
2fe58086cd,0,0,10494,0.01406
b97e99513c,0,0,2061,0.04194
b671154693,0,0,11947,0.00148
59ae039325,0,0,1752,0.03609
6ce926e3f4,1,1,11755,0.01063
ba70a3be51,0,0,9548,0.02306
b44f8467f8,0,0,2055,0.00172
a0dfe451f5,0,1,4340,-0.00136
11178891a8,1,0,1734,0.07876
746e02329e,1,0,9490,0.04028
f21ef700e9,0,0,2091,0.00564
7015fe6dfe,0,1,12813,0.00863
5c872849a2,1,1,8933,0.02247
f778c190a1,1,1,5345,0.03951
91666a8cab,1,1,11194,0.0267
affec75ee0,1,1,9741,0.007
eaefcfb065,1,0,4297,0.06961
5329bcf836,1,1,1757,0.0005
3ce300ce9d,0,0,2815,0.00634
3e26c2903b,1,1,5796,0.01337
21ade40727,1,0,1741,0.00601
6ff38d808a,0,0,5595,0.03133
ca43472f8e,0,1,9473,0.00893
d2fe706250,0,1,5329,0.00173
ae99335b09,1,1,6010,0.01992
91cd3a63df,1,1,18715,0.00509
77d6e0be4a,0,1,5476,0.06501
c0c9a3f679,1,0,2627,-0.00918
583583d77b,1,0,4243,0.03659
1b7b7255ff,0,0,1171,0.0164
0aa4d9bb22,0,1,39477,0.01558
e2f87b15c0,0,1,3831,0.03391
6c73923569,1,0,418,0.03208
6494574cbe,1,1,8476,0.0124
ae189d8e2d,0,1,14729,0.01072
d57da2ca7c,1,1,6587,-0.0023
5cc397e539,1,1,22461,-0.00248
2a02c51fdd,0,1,7873,0.0277
89f41666cd,1,1,4350,0.15765
681915f909,1,0,1929,0.12577
7e72f1228b,1,0,1500,0.00662
488abcc99b,1,1,7850,0.00654
75b25c8658,0,1,12258,0.00392
4f899efbed,0,1,9715,0.01793
2dfe6593d1,0,1,12491,0.00504
c513565c05,1,0,24996,-0.01304
3606de866d,1,1,1493,0.05328
d513a19b5a,0,0,25292,-0.02294
b28c9f5556,1,0,1076,0.06406
2b5dec137a,0,1,4038,0.03086
f5dab69490,1,1,18480,0.01463
aba59a32b4,1,1,18974,0.00523
db731ad309,1,0,4248,0.04703
6a470637e0,0,0,2301,-0.00108
ce97f45900,0,0,4473,-0.02907
775fd9a3b4,0,1,7084,0.03664
c6f354d245,1,0,338,0.04068
a7817a3490,0,0,469,0.07311
7009cad1b4,1,0,3834,0.04957
7c6bdbaaf0,0,1,1281,0.08716
c4501e5e68,1,0,3830,0.00098
e2bfc230d3,1,1,9457,0.0013
473357845c,1,0,1869,0.0011
55839dca89,0,0,6015,0.01061
0e2eabc43e,0,1,3632,-0.00104
ed14ef2997,1,1,6732,0.02427
5e4511b186,1,0,10354,0.01255
c98746a578,1,1,934,0.24051
c3e1421857,1,1,4482,0.01658
5251003b47,0,1,4746,0.0286
2cb33d6222,0,1,8863,0.02576
c0a68deda5,1,0,3819,0.03715
f93082ad15,0,1,26821,-0.00584
8a0db10d23,1,1,1639,0.10057
26dfd8d97b,1,0,15912,-0.00034
3dfd57fc36,1,0,540,0.14332
7b8b357e1a,1,1,17180,0.00603
369a128cf2,1,1,2087,0.0427
9fb30f0d5b,1,1,6044,0.00678
c38a55fb36,0,1,4954,0.02024
315eda4db2,1,1,8013,0.01037
316e5522e9,0,1,4385,0.02031
d24f0354ae,1,1,5855,0.04402
57ae51e57f,1,1,1073,0.13342
7040feaa1e,0,1,3199,0.02814
ce7054b2b7,1,1,8681,0.02268
81c81de536,1,1,15948,0.00526
3a0f9648e9,0,1,5861,0.03839
fce0fe8872,0,0,4748,0.055
e1427a8433,1,0,3694,0.08505
2c6a0acfaf,0,1,1630,0.00633
498eab27a1,1,1,9854,0.01387
676cc0217f,0,0,1082,0.20471
367d98710f,1,1,18458,0.00405
022d7a2f54,1,1,14699,0.00528
a944f9cb49,0,0,730,0.01705
a0c7d29575,1,0,4003,0.04194
6dfa9e9f54,1,1,1075,0.02683
d4d521ae82,0,0,5024,0.06305
5e2c116011,1,1,2961,0.03947
12f54ef265,0,0,4074,0.02804
0ba9d1925f,1,1,9060,0.00915
bbda6ac7c8,1,1,5272,0.02254
6ab9b57126,0,0,5653,0.01956
af63336a4c,1,0,3747,0.00415
696ea9dc04,0,0,1698,0.03768
8d23838500,1,0,7954,0.00632
8633140ed0,0,0,3440,0.02454
c4a9f42b8e,0,0,11202,0.00315
399be6b55b,0,0,1912,-0.00781
e508d9421e,0,1,7873,0.02638
0647efa34d,1,0,1510,0.0862
cac1c2a779,0,1,12176,0.01392
1f99a00034,0,1,6848,-0.00246
1e57fe8b27,1,0,3824,0.00795
fa8cb54eae,0,0,7659,0.02393
2868dbef78,0,1,6666,0.02341
91dd3b8780,0,0,4050,0.08449
5108139272,0,1,7877,0.00775
c46dc40a78,1,1,1419,0.10797
46c7accc72,1,1,4603,0.02842
e7e48bb620,0,0,2617,-0.01282
ee4a747a89,1,1,5230,0.02954
aaaa52d28e,0,1,6477,0.01911
39fa0b64d2,1,0,2166,0.00946
1a4791469b,0,1,8910,0.03414
999b31c455,0,1,22586,0.00271
edbbc5508f,1,0,2390,0.0406
c416625db3,1,1,4543,0.00671
a9134a0c80,0,0,3772,0.08029
8e8761f874,1,0,6310,-0.00598
ac22da94f8,1,1,5310,0.00674
b8bd2662dc,1,1,7770,0.02396
e63b18e42c,1,0,9261,0.00799
c8decb1cb7,0,0,618,0.30332
ae91c7b42f,0,1,9244,0.02138
abdba902c7,0,1,22435,0.00868
d13203dbb5,0,0,7152,0.00988
1d70403e24,1,0,2726,0.00467
d67c5e17b2,0,0,3986,0.00376
4b56905f23,1,0,1211,-0.00146
f9193d5293,1,1,14808,0.00156
157f8c1691,0,1,7636,-0.00757
908841a356,1,1,7151,0.0267
de0b888e61,1,1,8304,0.00971
c101908553,1,1,903,0.038
ec1e244161,0,1,34586,0.0078
7b61d5612a,0,0,2069,0.02714
d629dd030e,1,1,13476,-0.01433
c3754eff9e,0,1,36465,0.01638
ffb84bc97f,1,0,4880,0.0373
5c1ff6bc79,0,1,9793,0.05689
ea25e433d3,0,1,22838,0.01345
554cdf31b0,1,1,10179,0.00184
98bbbb2e83,0,0,2281,0.00402
0721ca9b9b,1,1,3821,0.00498
6c51e9d33d,1,0,1262,0.01666
121389c40e,0,0,2644,0.05322
20fbe0499f,0,1,2831,0.01497
b6cf7f3428,0,1,1851,0.04298
06c587cd74,0,0,213,0.0279
2701a89a1d,0,1,12045,0.00723
93ebbc55ed,0,1,5561,0.05607
003f8ad99f,1,1,17704,0.01732
086a718123,0,0,3603,0.02666
93dda21e4a,1,1,8121,0.01116
970f315ffc,1,1,8718,0.00919
5629852d08,0,1,10080,0.00553
1a3dda08c1,1,1,5428,0.03049
da96574cb4,1,0,5812,0.02488
8f41b14e85,1,1,27533,0.01495
b7bc0f9290,1,1,40016,0.01339
69421179af,1,0,25040,0.04673
5b0438d979,0,1,5070,0.03566
b9e757d18f,0,1,741,0.10057
6fcf451c99,1,0,5220,0.03111
d34859a2b2,0,1,2830,0.00369
4c1c640f5c,1,1,15694,0.01084
2d2736e978,0,0,12252,0.00357
b6cbc03ccb,0,0,4350,0.0336
1281fc6fbd,0,0,15380,0.01063
232ddb786f,0,1,11238,0.00778
214f050eea,1,1,21156,0.00602
1b27e12bfd,1,1,25680,0.00557
dc7738429c,1,1,8335,0.01251
bce1cf4230,1,1,8737,0.01788
d579ec3c43,1,0,1331,0.01264
7a288f94db,0,1,12080,0.00859
a7ff64d58b,1,1,3099,-0.00599
2ee61500be,0,1,7927,0.08837
24534cba3e,1,1,9847,0.00478
98234092f6,0,1,8992,0.03451
1fda86a9fe,1,1,4689,0.06397
f5b1a8f27c,1,1,1271,0.12758
a10ad214d5,1,1,11354,0.01777
5dab10c026,0,1,4823,0.04721
e1e5e26851,0,0,2989,0.033
41ae4d574e,0,0,1789,0.10234
195d7ec465,1,0,219,0.04104
67f86030b6,1,0,3320,0.02224
e79c71dd18,0,1,1668,0.02133
7cb8964604,0,1,11296,0.00363
f80250641d,1,0,12080,0.00549
1b24d6e075,1,1,11595,0.003
3883e54aa0,0,0,10083,0.01982
eb78387e4f,0,1,7001,0.05818
2f6e297e7d,1,0,1494,0.02128
6042f6c038,1,1,5547,-0.00553
18cd7fb176,1,1,5377,0.07467
14fbcdd0fa,0,1,4358,0.038
0daa7ce39b,1,0,4288,-0.03842
58a56f7d65,0,1,27170,0.00594
f82ee2b4c7,0,1,2303,0.00919
84c996d86c,0,1,4343,0.05308
637d503dda,1,1,3921,0.02353
202423f540,0,1,1255,0.01948
25f520214b,1,0,3121,0.04006
ceea1f8c9e,1,1,10684,0.01032
3d661a7188,0,1,4944,0.03803
b0383f311c,1,1,10114,0.00504
a1b720332b,0,1,4318,0.05013
1eacd471d6,0,1,5022,0.06194
d377c19241,0,0,2956,0.03154
6a1845f841,0,1,17176,0.00528
fae19203ff,1,1,4405,0.012
2c26660dfe,1,0,12056,0.00863
ff0b044561,1,1,2109,0.11274
5414fcd3a2,0,1,13696,0.00678
ea6f98e01e,0,1,12079,0.01621
2957cb838a,1,1,10704,0.01215
004bb8195e,0,1,4834,0.05641
c1c5027dac,0,0,3255,0.02508
a97a1b79f2,0,0,2613,0.05762
542a40ad00,1,1,23738,0.0085
caab8e7706,1,0,2345,0.01731
cf37ae1e76,0,1,6118,0.02982
47273ac99e,0,1,3563,0.0627
181e24dafb,1,1,19899,0.01233
123a9e6b75,0,1,10677,0.00951
e97a32c04d,0,1,11685,0.00141
ada5c627b4,1,1,9243,0.07358
31073089b7,0,1,26405,-0.00235
b04614bfb4,1,1,1907,0.04459
0ab1a87825,0,1,15470,0.00602
2e4c2211db,1,1,5654,0.0057
27b75b3a4c,0,0,20389,0.02035
f2964630e5,0,1,4121,0.0869
75aa5b55b8,0,1,12520,0.00503
859aabc53e,0,0,1864,0.02231
55aa7c1f0d,1,0,17818,0.04266
3a5cecc935,0,1,3490,0.02379
9c88efd1e7,0,0,3735,-0.0031
a9ef2d4747,1,1,7618,0.01531
bfb1c3cecc,1,0,9286,0.02895
c0955247f1,1,1,22412,0.00251
dc0ec201a9,0,1,5991,0.0233
6a2254644c,1,0,4020,0.01613
00cf1c3bb5,1,1,5229,0.05826
0d25f9eaa4,0,0,1723,0.01711
039db104c4,0,0,5864,0.01721
9fe152c8f2,1,1,24701,0.01088
fea8f77a22,1,1,4061,0.05743
e59d9030d2,0,0,4986,0.02153
342a7fe4c4,0,1,54740,0.00254
488c051038,1,1,7091,-0.00423
36655001f3,1,1,3529,0.01456
00978ef7ff,0,1,17426,0.00952
00963d21b0,0,1,1188,0.013
757ca74f64,0,1,12914,0.00975
1411a708ef,1,1,2542,0.03904
e4789cbab4,0,1,9650,0.00684
5ea17b2765,1,1,1052,0.23565
fcdabe832d,1,1,14314,0.03903
0367adfe4b,0,1,9590,0.01862
7cc8466716,0,1,3902,0.02439
cc1c740edc,1,1,4384,0.05561
9ca6f65f09,1,1,16733,0.008
967556f7c1,1,0,779,0.05973
6e21659807,0,0,3609,-0.01634
885a770808,1,1,3214,0.04741
b4b33fa50e,1,1,7411,0.04315
1746018620,1,1,5274,0.01614
2a9dbaeb27,1,0,2639,-0.00386
306bf81488,1,1,14574,-0.00047
3c4c335fe0,0,1,17714,0.01813
e3d59d5573,1,0,28092,0.01073
cb6686eda5,1,1,7174,0.02798
51b2801349,1,1,5081,0.02187
3f62358c05,0,1,10182,-0.00872
8789637bdb,0,0,2147,0.07353
dedf0693f7,0,0,6425,0.02552
2642ecd39e,0,1,11380,0.00253
baa224e06f,0,1,10275,0.00281
d74bb2c62f,1,0,1572,0.04277
442e04ba04,1,1,4719,0.02329
8a8e398d65,0,1,5275,0.0145
102161eb77,0,1,7707,0.02214
8cb60150ee,0,0,4083,0.00122
c55535263a,0,1,16788,0.01092
f433fa2208,1,0,2458,0.03733
ba6ea1ece9,1,0,9628,0.02585
153c508ec4,1,1,17466,0.00818
4ebbc6af46,1,1,15520,0.00697
2558978879,1,1,17228,0.00335
1590c6d680,0,1,12698,0.00059
ec5e0a14e0,1,1,14213,0.01624
f20423e68e,0,1,4152,0.03989
1343f0d60a,0,1,8417,0.05622
566e46e330,0,1,9508,0.0237
af697d888f,0,1,8861,0.02753
f9ac52edea,0,1,8954,0.01587
ff44f6ad45,0,1,2837,0.01763
3c38c0a800,0,1,7442,0.00995
b7832c9ef7,1,1,29165,0.01314
08abef04d4,0,1,6679,0.02134
288282f8db,0,0,4362,0.02877
a658ffced9,1,1,1126,0.02436
53ed529f52,1,1,39404,0.00806
ff2b68fc08,0,0,4395,0.00381
4737b1438c,0,1,3450,0.03572
fb1de1c96c,1,0,5766,0.04329
60c9992bbf,0,1,8067,0.0166
641b86edaa,0,0,7477,0.05285
e6ea8c7ee1,1,1,4516,0.13241
b5aa2bd689,1,0,1343,0.06215
177edbd6d6,0,1,16654,0.0047
11253f96a9,1,0,4267,0.03661
f642e5cd7f,1,1,10580,0.01511
9944515703,1,0,5110,0.00355
8b16b79dd9,1,0,1766,0.00605
e0ed875ff1,1,1,3243,0.02486
7d9c542c1e,0,1,4637,-0.01584
8f2f6ed8d3,1,0,2555,0.01097
1cfca7bebd,1,1,2626,0.05729
553c5137e9,0,1,8156,0.02816
8f952b3bf4,0,0,7655,0.05603
03b213fd6e,1,0,10364,0.00622
31662e6775,1,0,9521,0.02288
babf91c531,0,1,2908,0.03539
901dac6b67,1,0,2361,-0.00079
520f2759f7,1,0,8706,0.01151
0f14396b4f,1,0,690,0.06325
5a031b6499,0,1,6986,0.02337
ee9e89de53,0,0,2059,-0.00138
ad62473f90,1,0,2963,0.01904
413ed6c83c,1,1,3904,0.02954
3123edc907,0,0,6932,0.01445
d54bcc6152,0,1,9124,0.04352
d0a2470845,0,1,10631,0.00455
03021c2e9c,0,1,26214,0.0053
50ae6fecf4,1,1,8218,0.02512
9c9089600c,0,1,12566,0.00247
794892afd3,1,0,2798,0.00511
dcaf7fe7f7,0,0,2970,0.04245
aa016e5722,1,0,195,0.03877
57dca132fb,0,1,5014,0.02918
22cda3045a,1,0,28193,0.03154
bf800422df,0,1,8252,0.00851
8314527492,1,1,20734,0.00387
7d787c90f2,1,1,4988,0.01504
7b3ccf7ea8,1,1,3877,0.03735
cfe22ef00f,0,0,4242,-0.02004
212f67ea51,1,0,2699,0.00184
1a51045670,0,0,2478,0.03748
19f4d8b9f4,0,1,3279,0.01496
afa9ab4ffa,0,1,8108,0.01382
a4ec48b1a5,1,1,4203,0.05806
a99cdad18e,1,1,7751,0.03032
96891ea82e,1,0,1688,0.0154
f4746f4a87,1,0,3556,0.09262
e8292f6d67,1,1,11948,0.00829
362d897160,0,1,2789,-0.00816
62c8106b23,0,1,7736,0.06497
778bc8660b,1,1,4049,0.03025
3b32e0bc1b,1,0,252018,-0.02114
892265918b,0,1,1205,0.02478
4990db9cbf,0,1,20657,0.00356
c277993c30,0,1,9764,0.06008
9c26053c00,0,1,4872,0.02042
0fb587db42,0,1,8789,0.0682
92588ee8d4,1,1,3883,0.01691
b8146af8db,0,1,14024,0.00058
2b02fbf76c,1,1,7932,0.01685
8ebd75ba87,0,1,4419,0.01191
9bcce77b1d,0,1,9311,0.00906
3fc78eaf5a,1,1,22729,0.00918
badf8d2325,1,0,6737,0.04931
2292aad826,0,0,4361,-0.01813
1dcb066b59,0,1,11271,0.00417
ba34ddb4e8,0,1,9482,0.0127
96b163e668,0,0,1459,0.01479
db446ed2fb,0,1,13043,0.00261
4b0d202358,0,1,4910,0.03218
3392c0398e,0,1,11586,0.0043
7a80ed67af,1,1,4887,0.0606
c844da9667,1,1,6737,0.0117
e1353c0809,1,1,6021,0.02176
60c9f54c7f,1,0,8348,0.01585
700ca9ed49,1,1,7708,0.07396
174a5cabb5,0,0,2543,0.00891
56039be810,1,1,3124,0.03984
8b12f24114,0,0,10759,0.01957
fc34252972,1,0,1059,0.04409
9a0074655a,1,1,4447,0.00847
7016bda29b,0,1,8914,0.00842
eafed034fa,1,0,1771,0.07596
08ebbbc236,0,1,10328,0.00947
ae4d03ba73,0,1,15000,0.00591
1cf9334dc1,0,1,3479,0.05961
f2db158655,1,0,1586,0.00585
79a8b56f01,1,1,10610,0.00418
d24d8a38f3,1,1,2582,0.05093
c2a01e790a,0,1,2924,-0.00342
d2ce95c906,0,1,16459,-0.0132
829fbbb269,0,1,10063,0.01894
66376deffa,1,0,325,0.03598
